	406	9575	1407	1408	1460	8553	4862	85457	6097	79365	5528	5529	8864	5187	1454	5501	1457	1459	9975	2146	79176	5499	5500	5518	5519	2932	23291	4841	11091	1453	5515	6096	4783	51655	5566	56938	1628	6095	5516	8863	8914	5536	5578	8945	9572	26224	190	196	207	367	2033	2034	3091	3320	8850	3131	266743	466	546	760	1050	1054	1108	1111	1387	1390	7008	1642	1649	1786	1788	1789	1810	1822	1876	3065	3066	5371	5914	7409	8726	23512	23649	5252	2770	2771	2782	3054	4163	4221	4297	4609	4654	10538	90993	10488	4830	4831	5111	5430	5829	6421	6688	7414	55269	4842	6256	8202	9737	5469	5705	5929	10499	55885	8648	83714	6667	6774	7329	8450	8451	11277	54962	9070	9410	9611	9612	10002	9722	57727	23178	29915	51514	83743
1	0.5990730891961707	0.6369526769037503	0.8379321580463712	0.7697540703632018	0.7512403933354587	0.48797316639186294	0.14326140785284755	0.7776073124253093	1.0	0.9558270676691728	0.7191815426069385	0.7222967974497961	0.7612673376915361	0.3990693739424704	0.9060289659818123	0.7174286683780355	0.8057822362488727	0.6733060657508876	0.1958322015054424	0.6450317124735729	0.602760226139009	0.7835727428257852	0.7306604339710878	0.7428782439138694	0.8068887319231197	0.8202938893498567	0.7412244097296525	0.8269396472137767	0.8193828550421616	0.9160889431902678	0.9289914389817621	0.9532030895047707	0.4923166375944846	0.9654471544715446	0.850719915433895	0.8321995464852607	0.022031614484926628	0.7922020829271343	0.7410980299510441	0.1728826394506308	0.8127889060092449	0.944779347475956	0.6243398392652124	0.9016875602700097	0.03297128403511382	0.6321612982542415	0.9392523364485981	0.5846184658521931	0.8002725031359489	0.5645110575411382	0.6607682619647355	0.8381767731258535	0.9025099245965562	0.8470057401550048	0.5775924576665468	0.5834340877318924	0.954861111111111		0.9060015588464535	0.6928182161549669	0.5910926466235359	0.9745194859827125	0.6787241466046754	0.9248308694562768	0.6145917752426077	0.7352436817767897	0.4291104901380871	0.9821283370280658	0.37819287576020855	0.7763231339118081	0.686386898669396	0.43147055883235036	0.7016959218688135	0.8005698005698005	0.7622156810275622	0.9254177448797416	0.7750376736040403	0.6528992695463974	0.7071509648127129	0.6245030719190459	0.7402972954237104	0.8936317016317017	0.9260954872465664	0.49072164948453606	0.4078616668342213	0.8414048625145446	0.9282354443058735	0.7163512431902093	0.6393944057558386	0.7976111688884686	0.37738584199081904	0.4011461318051576	0.9611872146118723	0.8495726495726497	0.9741602067183462	0.7179367469879517	0.8818683753109983	0.8526871826006666	0.8518362178134233	0.41104009296920396	0.7773979754459625	0.8808624680229017	0.9364640883977902	1.0	0.6041382002732775	0.8002343292325717	0.59863312979665	0.7017222425796994	0.5901137357830271	0.7888461248207681	0.8233550159139624	0.7654474199869367	0.6224726176821178	0.9707602339181286	0.62559086891357	0.6099700470688917	0.7911183946273358	0.5945398574206092	0.8198670078767653	0.7312941084727259	0.8306454571019845	0.7800602791878173	0.6016631041134456	0.6776568501920616	0.5760478532047598	0.6703199081208956	0.5413577386468953	0.9558011049723757	0.7190684133915575	0.6545857988165681	0.6652497343251861	0.7495945507622446	0.8990941117262204	0.9381354813151987
2	0.7812832396292357	0.694986693994942	1.0	0.7523340544233178	0.6960533361396297	0.5189832115930932	0.16542860511732108	0.7924404896482671	0.648540335883271	0.968984962406015	0.718507915122937	0.6921113158567259	0.3440904845906403	0.41700507614213195	0.9956214213539915	0.8046113520797065	0.8029643823264202	0.7079024540824201	0.18570735161179713	0.6551797040169133	0.6566345194546059	0.7783530778914748	0.6927055527275285	0.7649182378884118	0.8384698315922525	0.7708037793420947	0.8838932876810042	0.8967798717364812	0.7160811524940837	0.9666632728304902	0.9681183533617056	0.935029532030895	0.5123586439310337	0.975609756097561	0.6904973485970507	0.8291761148904006	0.017723681400811445	0.8815174245573503	0.7942801643238703	0.11619021393043388	0.8228043143297381	0.8801136625097786	0.6027554535017222	0.8500964320154291	0.033060556464811784	0.8264896319973772	0.9470404984423675	0.5669511784583523	0.6795060339980102	0.5886175453306781	0.5778967254408061	0.7730673754199452	0.8914930351647835	0.8237634127383827	0.6488987596232344	0.46902746816790714	0.9652777777777778		0.9691108579651057	0.6943829924998651	0.5129674263887127	0.951613064772989	0.7836793976128464	0.9308443998997745	0.613272239885294	0.8911740009697603	0.3472821098578334	0.6920561827565842	0.39128294236895456	0.7502917744963717	0.5555783009211872	0.30240927721683497	0.7043354889798072	0.7877492877492877	0.768049237356168	0.8269041744398306	0.7701502871339552	0.8346108756425288	0.7150964812712827	0.7773762197325623	0.7739683294215514	0.8969137529137529	0.8316982777414433	0.3752577319587629	0.6065145269930632	0.8289240002449629	0.9146838451189695	0.7035966022049522	0.7024354584279174	0.7727143802590525	0.35362809052105987	0.7274565986853195	0.9680365296803655	0.8615384615384615	0.9689922480620154	0.798413654618474	1.0	0.9043525211704959	0.9762944635535735	0.33922138291690873	0.7216842706879308	0.8315656694658498	0.9392265193370166	0.8313559165419231	0.5214717938707788	0.8257176332747509	0.5869251022351689	0.6061744228655185	0.5713035870516185	0.7159998706297097	0.8684476695092189	0.7312540822991509	0.6025984151616701	0.9668615984405459	0.6172130202528728	0.5804450149764655	0.7533244431591181	0.6592628950478442	0.7908841033008585	0.8679962568721488	0.7580544585325296	0.7827569796954315	0.7499869662687034	0.9022620571916345	0.5732166805032249	0.658052182619536	0.517029657089898	0.9668508287292819	0.7176128093158661	0.8498520710059173	0.7109458023379385	0.86044437236458	0.910920986411676	0.7482833751485539
3	0.6591893329281264	0.840253557910048	0.8694608313897654	0.6736024137538427	0.7205331137819074	0.4156598988084103	0.1489211177927131	0.6579083362940474	0.7658669973098339	0.9642857142857142	0.6960255978443921	0.7081630731569533	0.22596935422503545	0.40160744500846024	0.9538565173459077	0.7227766958779618	0.8401262398557257	0.6411097391572773	0.15569053376261152	0.6215644820295984	0.9230129697372798	0.8266987313986894	0.7371952456037976	0.7122498807461524	0.7709952042826871	0.756002248333824	0.8073418218132534	0.8742106623665974	0.7745789582519587	0.9055711363489111	0.9266931956197605	0.946842344388914	0.6039538167621896	0.9695121951219512	0.7433453561243633	0.8465608465608465	0.013548871895923041	1.0	0.818810620676983	0.1131094779959727	0.8212634822804313	0.96845520224564	0.6560275545350173	0.8122468659594986	0.0330307989882458	0.8780779093048577	0.954828660436137	0.6247214184965335	0.7851550672606946	0.5941725186039198	0.5926322418136021	0.7217558602259007	0.7923527753635103	0.8459724462289172	0.6448976008848547	0.5075565798919409	0.9583333333333334		0.8744469092871275	0.7396535908919225	0.6166821711982184	0.9525545617531875	0.7168439586832519	0.9260836882986719	0.5848139143444923	0.9460364014806582	0.3373855222632427	0.8223875103780611	0.3473501303214596	0.6994468970416604	0.5338792221084954	0.3518944316704989	0.7913257225814966	0.7948717948717948	0.8807064490232807	0.7703957794226796	0.7342178145236834	0.6368473261790966	0.6946651532349604	0.7817130466208888	0.7282351426562484	0.9656689976689975	1.0	0.49030927835051547	0.637579169598874	0.7927429726253905	0.9731914016085159	0.6259068962846299	0.7739409795698513	0.7833349090794491	0.3693323669163244	0.5886566661048374	0.9646118721461188	0.8350427350427351	0.96640826873385	0.7940110441767068	0.9616781977437715	0.9174801259794714	0.9944330439797884	0.3411969785008716	0.6823362606201158	0.7120666145340087	0.9392265193370166	0.7371698915192844	0.4354870193246146	0.8175161101347391	0.64054674808134	0.5562477097838036	0.5651793525809273	0.6580311998016322	0.8756669481381126	0.698171129980405	0.6645000712202656	0.9707602339181286	0.61092963375735	0.4871630295250321	0.8515180240248925	0.6473781022454348	0.7136678589066311	0.8234101454361135	0.7460721141501705	0.7811706852791879	0.6966790052656274	0.8464575330772512	0.47397662685995273	0.6030179733589861	0.4654772937905468	0.9723756906077348	0.7108199902959729	0.5251479289940829	0.7906482465462276	0.8637149962158072	0.9011071967790639	0.6650930938861745
4	0.9231689712809603	0.7552190945304881	0.9895561805460283	0.6285722418308096	0.6917974638096093	0.5023775238078666	0.2101167315175097	0.6919027163205324	0.8367855284570845	0.9718045112781954	0.6799427416638599	0.6305916849368502	0.15942028985507248	0.4705583756345178	0.895924553721792	0.7652646228595597	0.8274346257889987	0.6934403457323662	0.1414495412571676	0.6071881606765327	0.536248752909877	0.8119790826043448	0.7514847141692429	0.7211447532491443	0.9772110487378712	0.6496970994709278	0.7184053784150081	0.9013189477960094	0.8143740091445902	0.9588636202359027	0.9075938305372608	0.9609268514311677	0.5492269172807424	0.9776422764227642	0.7262869323296918	0.8329554043839756	0.009695721394648568	0.9697328099650881	0.7827827433686394	0.12247216150629057	0.8258859784283511	0.8547121623487186	0.6064293915040185	0.8878977820636452	0.03591727421514656	0.8873394452445349	0.9517133956386292	0.7051318654627118	0.6383494095765387	0.5915522481920134	0.5304785894206548	0.7093526778535069	0.8910232317775011	0.65964868006513	0.6885715038141805	0.43804549061094944	0.9687499999999999		0.9026260567180285	0.8557707872443749	0.48809674827688276	0.8827335463386784	0.5296446857022307	0.938611876722626	0.5146291793944685	0.9545986730844284	0.2662532890040181	0.756147663759383	0.3470894874022589	0.711625310803268	0.5454452405322416	0.42917124862541234	0.858948132506269	0.8076923076923077	0.7118009098207118	0.8653788289101522	0.7231397385248238	0.7832987645414377	0.7241770715096482	0.5630646910010841	0.8101151747427632	0.8787319347319349	0.813821669936778	0.45690721649484534	0.5752488187393184	0.7240308653316186	0.9038818457670893	0.6070847641424183	1.0	0.7135923859947686	0.45775952323427566	0.7231586044159785	0.9691780821917809	0.852991452991453	0.9844961240310077	0.751812248995984	0.9038972768480965	0.8822531479057177	0.9348850039077357	0.35223707147007555	0.7168152292186453	0.7018496614651896	0.9419889502762431	0.7145866829295338	0.5624634003513567	0.8163444639718805	0.6073385244524117	0.43404177354342244	0.5743657042869642	0.7114826913332686	0.8409670863993616	0.7681907250163291	0.599224823636132	0.9668615984405459	0.5535913300795513	0.600556268720582	0.9007513803869907	0.6939594373070033	0.7531015698657606	0.9340078761648536	0.7272793964811034	0.7865640862944163	0.7235806266618008	0.6709346991037132	0.5210847861719565	0.6679370392547583	0.4162998146431882	0.9668508287292819	0.7200388161086851	0.5273668639053255	0.71413390010627	0.7738133852308356	0.9129340714645193	0.7073154628284696
5	0.806621334143747	0.7263095257772855	0.7491682672520237	0.6649777980189001	0.7575824169021583	0.42161567208008316	0.2753213064497111	0.7526242692419495	0.7702620420905799	0.9699248120300752	0.7379589087234759	0.6158338601423056	0.18767942997475012	0.40651438240270726	0.9221960255978445	0.7545550441120062	0.8630184851217311	0.7732674795493132	0.11256232475222246	0.6701902748414377	0.6840705021616229	0.8482520417056716	0.7209027062148996	0.8503437439850033	0.8667050819733075	0.7757822328096143	0.8030333832655682	0.8827287386600032	0.8788916205224823	0.9255361489832375	0.908623226328834	0.9445706497046797	0.639860928173911	0.959349593495935	0.7913377823468256	1.0	0.00808066883448617	0.8387607650397859	0.7951070336391438	0.1127824725057226	0.800462249614792	0.9149141779025354	0.5869115958668198	0.8664898746383798	0.03520309477756286	0.7795496856229582	0.9080996884735202	0.4771957336015102	0.7488861974998919	0.6027670055549733	0.7103274559193955	0.8058296711490051	0.8428801296657349	0.5570540008869381	0.6288701422965843	0.4775664034458004	0.9322916666666667		0.8085796510582169	0.7650677170452707	0.7092125107474594	0.933253873659118	0.8489163684752887	0.8852417940365823	0.762265444797706	1.0	0.25764986640014687	0.9344277729751014	0.2918911091804228	0.6609326635205764	0.6294779938587513	0.8685394381685494	0.5869407417183582	0.9643874643874644	0.7271073053251271	0.8375358568534231	0.7098725206695717	0.8603120209216342	0.6730987514188422	0.6096855800505961	0.792546817592125	0.9451002331002332	0.8425986483540442	0.6183505154639175	0.6819141449683321	0.9091126217159655	0.911757485294551	0.806537398982727	0.7213843253433883	0.7907409158236425	0.7279536119835709	0.7828248778021237	0.9440639269406393	0.8538461538461539	0.9689922480620154	0.7198343373493976	0.9662554105177057	0.9045612221020611	0.8456674287099457	0.4918070889018013	0.7527340272358574	0.7403361377559642	0.9244935543278086	0.771737724307442	0.49199687682998244	0.7893966022261276	0.781642485014845	0.9097654818614876	0.600174978127734	0.8360878424269866	0.8739456419868791	0.8678641410842587	0.5970432344496174	0.9356725146198831	0.6475923292725108	0.7569533590072743	0.894297970790958	0.8423334985322709	0.8033203134743068	0.7821967481576793	0.667441035861445	0.769511421319797	0.7251968093425786	0.791186513017499	0.5530578793877855	0.7427286916062155	0.5879286376274329	0.9337016574585636	0.8049490538573507	0.7744082840236687	0.7608926673751328	0.7994107471077955	0.8719174635128334	0.8271160702495707
6	0.9889644430937546	0.9867187887403095	0.8666140760049389	0.42553797108049646	0.6523989191631873	0.6278359530324849	0.6448532012734347	0.8487532702432091	0.45679682051168496	0.9699248120300751	0.7463792522734928	0.7163221111813525	0.2145204247518246	0.3760575296108291	0.8868305826877738	0.7722637770106124	0.8952434625788998	0.798471986417657	0.06780576794336853	0.6084566596194504	0.5405719986697706	0.8274960457083831	0.7652009899473986	0.8036893374507295	0.8583218707015131	0.7552795696046679	0.8550449390113417	0.8837596474599639	0.899087838614066	0.8895491442904879	0.9308453388366101	0.9659245797364834	0.4749919903171835	0.975609756097561	0.9853054776300582	0.8473167044595616	0.004302527050440997	0.7731496639431407	0.779015894265727	0.10519250296886565	0.820493066255778	0.8916294694215636	0.5878300803673938	0.8378977820636451	0.035887516738580566	0.5832777172831267	0.9501557632398754	0.648282062973269	0.7156018858947186	0.5899800859448694	0.8685138539042822	0.7930960881146404	0.8809459491202931	0.5535744743754477	0.6960962806253674	0.5051195828767899	0.9565972222222222		0.9827687511241681	0.6067555171855609	0.6473987624564816	0.8820724952674754	0.8588155108200872	0.938110749185668	0.716341458346321	0.9034733966436843	0.18154486303465436	0.8152576754855221	0.5741094700260643	0.7642462069315471	0.5814738996929376	1.0	0.7861455721261713	0.8148148148148148	0.7136740701097136	0.8301939780546027	0.8236264407608032	0.7158445306159259	0.713961407491487	0.5435489700036138	0.8785763094566089	0.9717855477855478	0.8107695661652496	0.805979381443299	0.6446164672765659	0.7581113356604814	1.0	0.8633136247450363	0.7370628294409605	0.7882827518830164	0.7203833454135459	0.6249789314006405	0.9646118721461188	0.8324786324786325	0.9870801033591732	0.702906626506024	0.9168484373402406	0.8903007823122798	0.735343901633726	0.4656595002905288	0.8170427442489258	0.965961827891496	0.9419889502762431	0.6981482508177634	0.5808120242045677	1.0	0.6503669262226206	0.5711799193843898	0.6303587051618549	0.8968810979225286	0.7985236667996697	1.0	0.7199319284198848	0.9668615984405459	0.6435763421851584	0.6636713735558408	0.7780937538492848	0.7828809423964012	0.8453330539800362	0.7124420010137638	0.7946861970728845	0.7856916243654822	0.573770919138731	0.7238227343861147	0.5857121570130064	0.8307525055706617	0.5819045412418906	0.9760589318600369	0.8093158660844251	0.7226331360946746	0.691817215727949	0.8450913612282409	0.9162053346753902	0.8084642809982833
7	0.7994605683026895	1.0	0.7747804911510495	0.4474268473186839	0.5838840174196723	0.2467621736614737	0.773139959910388	0.8246907399631794	0.3858007948720787	0.9464285714285714	0.6629336476928259	0.7142346026066956	0.19113832105427003	0.35143824027072756	0.9501515661839005	0.7709114022405162	0.8338424256086564	0.7084040747028864	0.05697881366624658	0.6733615221987315	0.5749916860658464	0.7338422802543659	0.8492471930107727	0.8443810516097177	0.8478196215472694	0.7504884772891518	0.907998074042371	0.9113326111842834	0.8646922316935873	0.9467321985579281	0.9503223959001907	0.9522944116310768	0.6274488863574336	0.9674796747967479	0.9431502035743119	0.8246409674981102	0.0031044148374000224	0.6579430450761324	0.7224606580829758	0.09564050049050825	0.9653312788906008	0.749551332198242	0.5118254879448909	0.8618611378977821	0.032822496652283886	0.5168311730888568	0.9252336448598131	0.7474592088498365	0.6603659327825598	0.5324389476994026	0.694206549118388	0.7059083240499521	0.8231190246881679	0.5647231913046316	0.6659427477900576	0.5090490044205992	0.9444444444444444		0.9459859703819172	0.7490962067663087	0.5684172692291429	0.8126821646417804	0.8551804159262596	0.896266599849662	0.5203644826797997	0.7050037252977283	0.11790238032104756	0.7580991671873529	0.5501882421083116	0.6378444207641955	0.5614124872057318	0.7538738378486455	0.7565164313052659	0.782051282051282	0.7843724913031843	0.6915006720025676	0.804412902700281	0.8361439264135632	0.6878547105561862	0.6855800505963136	0.8727829109599216	0.7902564102564102	0.8249400479616309	0.5703092783505155	0.7295667035287021	0.8054932941392614	0.8099633714021978	0.7968552322429062	0.5449963448886154	0.7620308215940247	0.5540790851252315	0.3362548457778527	0.9554794520547945	0.8179487179487179	0.9715762273901808	0.7479919678714859	0.9148921304659009	0.9245431504986688	0.7812253154399441	0.5753631609529344	0.8269566842157327	0.8513944176140271	0.9318600368324126	0.7169891519284433	0.6707007612726917	0.8025776215582893	0.6271189289115455	0.6124954195676071	0.6986001749781277	0.8215875890768349	0.7720220475655812	0.8989875898105812	0.7049606789165525	0.9473684210526316	0.6004573229314785	0.641206675224647	0.7894742479501722	0.6327770576798444	0.7979726932152066	0.7797403205053223	0.7713206255272843	0.8016338832487311	0.7931807517856213	0.642374448712477	0.8496711156523405	0.7941800084418834	0.5280931417979612	0.9650092081031307	0.7161572052401747	0.9497041420118344	0.687566418703507	1.0	0.906391545042778	0.8436220784365508
8	1.0	0.8035256781103819	0.5811754012896144	0.3381247865194125	0.6201007171531774	0.12335715932672355	0.5594859096804622	0.6586835050547463	0.2943462232505618	0.9868421052631579	0.7157292017514315	0.6769042463044911	0.11144547058213136	0.41539763113367173	0.9572246547659146	0.7568036745251935	0.7458464833183046	0.6753897206359007	0.053915085447439386	0.6570824524312897	0.5377452610575324	0.8193840989057103	0.866377794056177	0.8531012276869775	0.7907171270307446	0.5790262573271594	0.9062878949996434	0.8958628245054715	0.7452841026583644	0.9028067025179181	0.9537808695308722	0.9890958655156747	0.6932706798144127	0.9939024390243901	0.9548709728006133	0.8722600151171579	0.0030131880191481713	0.5769840598317324	0.7755115433581395	0.10789460096724783	0.8335901386748843	0.7992499194698817	0.7150401836969001	0.8247348119575699	0.03621484898080643	0.5979603545376843	0.9766355140186916	0.8016925823812914	0.6174791297201435	0.4660937008699297	0.6066750629722921	0.5664792446982391	0.7384956895539216	0.575772503670816	0.6285787020374484	0.33662674273623755	0.9756944444444444		0.7828287067569998	0.7849781470889764	0.48689514708162435	0.7749221261806272	0.6091055881469943	0.9589075419694314	0.3845146811296054	0.826105467317904	0.07167479144145061	0.6024496503556359	0.573269620619751	0.721926219109961	0.5497441146366427	0.4861541537538739	1.0	0.809116809116809	0.5747390955311747	0.8425708611662754	0.8046980002443692	0.5849941383352874	0.7298524404086266	0.734730755330683	0.8522534834665318	0.7347599067599068	0.8340963592762156	0.4672164948453608	0.8168291947320799	0.8490170861657175	0.7575540345467581	0.6195295757920013	0.6460505559616793	0.8203649428004159	0.369896110171539	0.26504297994269344	0.9817351598173517	0.9273504273504274	0.9922480620155038	0.8314056224899598	0.9424372039126139	0.8971499674300062	0.8235667804855623	0.41522370714700757	0.7059560577250694	0.7779816802172281	1.0	0.5874775923564525	0.7155963302752295	0.8948447568834211	0.48533975687636544	0.47210516672773906	0.5809273840769904	0.7182530698491757	0.6924615141926563	0.7933376877857609	0.6327958077502644	0.9863547758284601	0.5472310825871414	0.6202396234488662	0.7037215554591562	0.5068096908238344	0.7793907105051803	0.7945958591648147	0.7864085979434385	0.793385152284264	0.6531984776601847	0.713117086356523	1.0	0.5805659988416951	0.47764133456904545	0.9852670349907919	0.683163512857836	0.6316568047337279	0.7130712008501594	0.9425883879338305	0.9318067438349269	1.0
9	0.7830117003494909	0.9845617282930296	0.511326999588421	0.6286291699874759	0.6235735089744741	0.13693057978517453	1.0	0.7580343012176609	0.29032758028982936	0.9492481203007518	0.9226170427753454	0.833061186059962	0.184877728200339	0.3725888324873096	0.830919501515662	0.7754578403312581	0.952428990081154	0.9069069300818029	0.1978286716867872	0.6359408033826639	0.6709344861988693	0.7433939120049065	0.7215855712683493	0.992377168537069	0.8538049741626083	1.0	1.0	0.9483222343948104	0.9249592169657421	0.9234597383043779	0.9862549741787052	0.935938209904589	1.0	0.9390243902439025	1.0	0.8223733938019652	0.005380355014231384	0.9542138623914298	0.7279993700043312	0.08923807720771734	0.8089368258859784	1.0	0.6764638346727899	0.8605110896817744	0.12780836185091504	0.6586696640790566	0.9299065420560748	0.8134792965470808	0.7157965309918248	0.4971177025469028	0.8164987405541562	0.755401173653325	0.8394270747692091	0.6880875552456448	0.7129014984594046	0.5260135262780066	0.9201388888888888		0.9107560405300079	0.7351750930772136	0.7177294318293937	0.7980088340461333	0.869964217034639	0.8950137810072666	0.8719842902562186	0.5698049836205165	0.13839313031594833	0.8893634503950084	0.4614538082826528	1.0	0.7494370522006141	0.7604718584424672	0.6033225551009634	0.9145299145299145	0.747926143965748	0.8426912198351085	0.8544882499083615	0.9536477590404907	0.6719636776390466	0.5843874232020237	0.7187478336650921	0.9163636363636363	0.8162197514715502	0.7348453608247422	0.7147883784055494	1.0	0.9678100419313975	0.9903178332601792	0.7083028740717942	1.0	1.0	0.6150345525029496	0.9417808219178083	0.8324786324786325	0.96640826873385	0.8381877510040161	0.9009236222350977	0.9565692570879263	0.6483999180838304	0.8031377106333527	0.9532000483606828	0.8184054479937443	0.9226519337016575	0.7877141431501912	0.6384930704665236	0.7981839484475688	0.8033779620189345	0.824340417735434	0.5599300087489064	0.9959140550039347	0.8316924475952749	0.8678641410842587	0.8108389747280512	0.9551656920077973	0.8657238384381848	0.5400085579803168	0.9171767805787185	0.8002983111585528	0.8091468250998936	0.7322688813506454	0.6940100504970228	0.7676871827411168	0.6837756112819978	0.5978802105562669	0.6264129254741682	0.8538817939984095	0.9096385542168676	0.9318600368324126	0.6914119359534207	1.0	0.7725823591923486	0.8784733484701049	0.8824861600402616	0.803710550640433
